行业：D44电力、热力生产和供应业,股票数目：1,持仓占比：3.33%, 股票名称：浙能电力
行业：B07石油和天然气开采业,股票数目：2,持仓占比：6.67%, 股票名称：中国石化,中国石油
行业：K70房地产业,股票数目：1,持仓占比：3.33%, 股票名称：保利发展
行业：C38电气机械和器材制造业,股票数目：1,持仓占比：3.33%, 股票名称：特变电工
行业：C32有色金属冶炼和压延加工业,股票数目：1,持仓占比：3.33%, 股票名称：南山铝业
行业：C27医药制造业,股票数目：1,持仓占比：3.33%, 股票名称：白云山
行业：C30非金属矿物制品业,股票数目：1,持仓占比：3.33%, 股票名称：海螺水泥
行业：C36汽车制造业,股票数目：2,持仓占比：6.67%, 股票名称：华域汽车,潍柴动力
行业：G53铁路运输业,股票数目：1,持仓占比：3.33%, 股票名称：大秦铁路
行业：J66货币金融服务,股票数目：3,持仓占比：10.0%, 股票名称：北京银行,上海银行,平安银行
行业：E48土木工程建筑业,股票数目：3,持仓占比：10.0%, 股票名称：中国铁建,中国中铁,中国建筑
行业：J68保险业,股票数目：3,持仓占比：10.0%, 股票名称：中国平安,中国人保,中国太保
行业：F52零售业,股票数目：1,持仓占比：3.33%, 股票名称：上海医药
行业：J67资本市场服务,股票数目：1,持仓占比：3.33%, 股票名称：华泰证券
行业：B06煤炭开采和洗选业,股票数目：3,持仓占比：10.0%, 股票名称：潞安环能,中煤能源,山西焦煤
行业：C35专用设备制造业,股票数目：1,持仓占比：3.33%, 股票名称：中联重科
行业：G54道路运输业,股票数目：1,持仓占比：3.33%, 股票名称：招商公路
2025-09-22持仓金额:493811.69524100004元，现金:19794.289969000005元, 股票:474017.405272元
日期2025-09-22, 平均pe=8.961720205028998 平均pb=0.8730336000000001
日期2025-09-22总资产：现金19794.289969000005元,股票市值474017.405272元,总市值493811.69524100004元
日期2025-09-23, 前55名称股票信息
第1名:股票代码：sh.601668, 股票名称：中国建筑,股票价格：5.55，股票数量：0，综合排名：1，pb排名：9，分红率排名：21，pe排名：4，ROE排名：9，pb值：0.483725，pe值：4.864623，bonusRate:0.024454954954954956,bonusAmount:0.135725,ROE:0.08952665
第2名:股票代码：sz.000001, 股票名称：平安银行,股票价格：11.52，股票数量：0，综合排名：2，pb排名：11，分红率排名：5，pe排名：7，ROE排名：29，pb值：0.507956，pe值：5.139341，bonusRate:0.031206597222222226,bonusAmount:0.35950000000000004,ROE:0.06521874999999999
第3名:股票代码：sh.601169, 股票名称：北京银行,股票价格：5.64，股票数量：0，综合排名：3，pb排名：5，分红率排名：6，pe排名：3，ROE排名：42，pb值：0.433045，pe值：4.586754，bonusRate:0.028368794326241138,bonusAmount:0.16,ROE:0.056536750000000004
第4名:股票代码：sh.601166, 股票名称：兴业银行,股票价格：20.41，股票数量：0，综合排名：4，pb排名：17，分红率排名：15，pe排名：11，ROE排名：21，pb值：0.589，pe值：5.587972，bonusRate:0.025477707006369428,bonusAmount:0.52,ROE:0.07359349999999999
第5名:股票代码：sh.601919, 股票名称：中远海控,股票价格：14.53，股票数量：0，综合排名：5，pb排名：46，分红率排名：16，pe排名：2，ROE排名：1，pb值：0.969851，pe值：4.522444，bonusRate:0.025464556090846524,bonusAmount:0.37,ROE:0.29608805
第6名:股票代码：sh.601229, 股票名称：上海银行,股票价格：9.07，股票数量：0，综合排名：6，pb排名：12，分红率排名：17，pe排名：9，ROE排名：28，pb值：0.529991，pe值：5.409968，bonusRate:0.025358324145534728,bonusAmount:0.22999999999999998,ROE:0.06709225000000002
第7名:股票代码：sh.601838, 股票名称：成都银行,股票价格：17.4，股票数量：0，综合排名：7，pb排名：39，分红率排名：14，pe排名：10，ROE排名：5，pb值：0.893559，pe值：5.541711，bonusRate:0.02577011494252874,bonusAmount:0.4484,ROE:0.10050620000000002
第8名:股票代码：sh.600015, 股票名称：华夏银行,股票价格：6.84，股票数量：0，综合排名：8，pb排名：2，分红率排名：7，pe排名：1，ROE排名：59，pb值：0.356133，pe值：4.079222，bonusRate:0.028070175438596492,bonusAmount:0.192,ROE:0.04780359999999999
第9名:股票代码：sh.601818, 股票名称：光大银行,股票价格：3.48，股票数量：0，综合排名：9，pb排名：4，分红率排名：19，pe排名：5，ROE排名：43，pb值：0.419941，pe值：4.915439，bonusRate:0.02485632183908046,bonusAmount:0.0865,ROE:0.05646594999999999
第10名:股票代码：sh.601916, 股票名称：浙商银行,股票价格：3.05，股票数量：0，综合排名：10，pb排名：8，分红率排名：12，pe排名：13，ROE排名：41，pb值：0.478006，pe值：5.639366，bonusRate:0.02688524590163934,bonusAmount:0.08199999999999999,ROE:0.05925175000000001
第11名:股票代码：sh.601077, 股票名称：渝农商行,股票价格：6.42，股票数量：0，综合排名：11，pb排名：14，分红率排名：26，pe排名：17，ROE排名：26，pb值：0.557292，pe值：6.151206，bonusRate:0.02246884735202492,bonusAmount:0.14425,ROE:0.06754820000000003
第12名:股票代码：sh.601390, 股票名称：中国中铁,股票价格：5.52，股票数量：0，综合排名：12，pb排名：6，分红率排名：36，pe排名：8，ROE排名：33，pb值：0.439893，pe值：5.369343，bonusRate:0.019021739130434787,bonusAmount:0.10500000000000001,ROE:0.06150895000000001
第13名:股票代码：sh.600919, 股票名称：江苏银行,股票价格：10.21，股票数量：0，综合排名：13，pb排名：30，分红率排名：23，pe排名：12，ROE排名：19，pb值：0.751038，pe值：5.618064，bonusRate:0.023016650342801176,bonusAmount:0.23500000000000001,ROE:0.07797925000000001
第14名:股票代码：sh.601009, 股票名称：南京银行,股票价格：10.96，股票数量：0，综合排名：14，pb排名：31，分红率排名：20，pe排名：19，ROE排名：15，pb值：0.767143，pe值：6.391189，bonusRate:0.024484489051094887,bonusAmount:0.26835,ROE:0.08446665
第15名:股票代码：sh.601186, 股票名称：中国铁建,股票价格：7.92，股票数量：0，综合排名：15，pb排名：3，分红率排名：28，pe排名：6，ROE排名：48，pb值：0.39955，pe值：5.11792，bonusRate:0.022095959595959596,bonusAmount:0.175,ROE:0.053591049999999994
第16名:股票代码：sh.601328, 股票名称：交通银行,股票价格：6.94，股票数量：0，综合排名：16，pb排名：13，分红率排名：10，pe排名：20，ROE排名：44，pb值：0.547935，pe值：6.50209，bonusRate:0.02701729106628242,bonusAmount:0.1875,ROE:0.05606545
第17名:股票代码：sh.601939, 股票名称：建设银行,股票价格：8.85，股票数量：0，综合排名：17，pb排名：23，分红率排名：25，pe排名：23，ROE排名：22，pb值：0.688356，pe值：6.945622，bonusRate:0.02259887005649718,bonusAmount:0.2,ROE:0.0724702
第18名:股票代码：sh.600016, 股票名称：民生银行,股票价格：4.09，股票数量：0，综合排名：18，pb排名：1，分红率排名：13，pe排名：14，ROE排名：67，pb值：0.317757，pe值：5.739058，bonusRate:0.02640586797066015,bonusAmount:0.10800000000000001,ROE:0.045346399999999995
第19名:股票代码：sh.601825, 股票名称：沪农商行,股票价格：8.61，股票数量：0，综合排名：19，pb排名：20，分红率排名：30，pe排名：22，ROE排名：24，pb值：0.654803，pe值：6.734731，bonusRate:0.022009291521486646,bonusAmount:0.1895,ROE:0.06943524999999999
第20名:股票代码：sh.601998, 股票名称：中信银行,股票价格：7.46，股票数量：0，综合排名：20，pb排名：16，分红率排名：31，pe排名：16，ROE排名：37，pb值：0.585199，pe值：5.967353，bonusRate:0.02185656836461126,bonusAmount:0.16305,ROE:0.0606004
第21名:股票代码：sh.600036, 股票名称：招商银行,股票价格：41.55，股票数量：0，综合排名：21，pb排名：48，分红率排名：22，pe排名：25，ROE排名：6，pb值：0.986907，pe值：7.052757，bonusRate:0.023730445246690737,bonusAmount:0.986,ROE:0.09306440000000002
第22名:股票代码：sh.600926, 股票名称：杭州银行,股票价格：15.22，股票数量：0，综合排名：22，pb排名：34，分红率排名：42，pe排名：15，ROE排名：17，pb值：0.845129，pe值：5.916325，bonusRate:0.017082785808147174,bonusAmount:0.26,ROE:0.0832919
第23名:股票代码：sh.601988, 股票名称：中国银行,股票价格：5.3，股票数量：0，综合排名：23，pb排名：18，分红率排名：27，pe排名：26，ROE排名：39，pb值：0.647443，pe值：7.210736，bonusRate:0.022301886792452832,bonusAmount:0.1182,ROE:0.059974749999999986
第24名:股票代码：sh.601398, 股票名称：工商银行,股票价格：7.4，股票数量：0，综合排名：24，pb排名：25，分红率排名：34，pe排名：27，ROE排名：30，pb值：0.703243，pe值：7.255608，bonusRate:0.0207027027027027,bonusAmount:0.1532,ROE:0.06448419999999999
第25名:股票代码：sh.601658, 股票名称：邮储银行,股票价格：6.05，股票数量：0，综合排名：25，pb排名：27，分红率排名：32，pe排名：33，ROE排名：27，pb值：0.734922，pe值：8.361818，bonusRate:0.0215702479338843,bonusAmount:0.1305,ROE:0.06710065000000001
第26名:股票代码：sz.002142, 股票名称：宁波银行,股票价格：26.49，股票数量：0，综合排名：26，pb排名：33，分红率排名：58，pe排名：18，ROE排名：12，pb值：0.795208，pe值：6.192181，bonusRate:0.011325028312570781,bonusAmount:0.3,ROE:0.08781074999999999
第27名:股票代码：sh.601318, 股票名称：中国平安,股票价格：55.02，股票数量：0，综合排名：27，pb排名：54，分红率排名：29，pe排名：32，ROE排名：8，pb值：1.055438，pe值：8.299933，bonusRate:0.02208287895310796,bonusAmount:1.215,ROE:0.08980830000000001
第28名:股票代码：sz.000983, 股票名称：山西焦煤,股票价格：7.25，股票数量：0，综合排名：28，pb排名：58，分红率排名：1，pe排名：66，ROE排名：2，pb值：1.126799，pe值：19.094594，bonusRate:0.055172413793103454,bonusAmount:0.4,ROE:0.12664015
第29名:股票代码：sh.601857, 股票名称：中国石油,股票价格：8.14，股票数量：0，综合排名：29，pb排名：44，分红率排名：9，pe排名：39，ROE排名：38，pb值：0.957515，pe值：9.318939，bonusRate:0.027027027027027025,bonusAmount:0.22,ROE:0.060191850000000005
第30名:股票代码：sh.601699, 股票名称：潞安环能,股票价格：14.98，股票数量：0，综合排名：30，pb排名：45，分红率排名：2，pe排名：81，ROE排名：3，pb值：0.964677，pe值：28.517839，bonusRate:0.05303738317757009,bonusAmount:0.7945,ROE:0.11149410000000001
第31名:股票代码：sh.601006, 股票名称：大秦铁路,股票价格：6.05，股票数量：0，综合排名：31，pb排名：29，分红率排名：4，pe排名：59，ROE排名：40，pb值：0.743409，pe值：16.718971，bonusRate:0.03156446280991736,bonusAmount:0.190965,ROE:0.05928479999999999
第32名:股票代码：sh.600585, 股票名称：海螺水泥,股票价格：23.11，股票数量：0，综合排名：32，pb排名：19，分红率排名：33，pe排名：55，ROE排名：25，pb值：0.647668，pe值：14.014891，bonusRate:0.02077022933794894,bonusAmount:0.48,ROE:0.06871425
第33名:股票代码：sh.601898, 股票名称：中煤能源,股票价格：11.84，股票数量：0，综合排名：33，pb排名：50，分红率排名：37，pe排名：38，ROE排名：14，pb值：1.008147，pe值：9.1058，bonusRate:0.01866554054054054,bonusAmount:0.221,ROE:0.08661095
第34名:股票代码：sh.600018, 股票名称：上港集团,股票价格：5.56，股票数量：0，综合排名：34，pb排名：43，分红率排名：47，pe排名：36，ROE排名：13，pb值：0.94756，pe值：8.879257，bonusRate:0.015467625899280576,bonusAmount:0.086,ROE:0.08764935
第35名:股票代码：sh.601288, 股票名称：农业银行,股票价格：6.65，股票数量：0，综合排名：35，pb排名：37，分红率排名：41，pe排名：31，ROE排名：31，pb值：0.869044，pe值：8.146234，bonusRate:0.017360902255639098,bonusAmount:0.11545000000000001,ROE:0.06351545
第36名:股票代码：sh.601800, 股票名称：中国交建,股票价格：8.8，股票数量：0，综合排名：36，pb排名：10，分红率排名：44，pe排名：21，ROE排名：65，pb值：0.491952，pe值：6.646282，bonusRate:0.016622727272727275,bonusAmount:0.14628000000000002,ROE:0.04602325
第37名:股票代码：sh.601117, 股票名称：中国化学,股票价格：7.39，股票数量：0，综合排名：37，pb排名：24，分红率排名：56，pe排名：29，ROE排名：34，pb值：0.68912，pe值：7.58397，bonusRate:0.012043301759133965,bonusAmount:0.089,ROE:0.06114885
第38名:股票代码：sh.601601, 股票名称：中国太保,股票价格：34.79，股票数量：0，综合排名：38，pb排名：61，分红率排名：50，pe排名：24，ROE排名：10，pb值：1.187393，pe值：7.014685，bonusRate:0.01465938488071285,bonusAmount:0.51,ROE:0.08909380000000001
